2019-07-02T13:58:07.735662{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24211, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T13:59:06.316858{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24178, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:00:06.308797{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24167, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:01:06.381512{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24208, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:02:06.322132{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24206, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:03:06.631392{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24287, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:04:06.257381{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24258, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:05:05.938957{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24232, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:06:06.109844{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24205, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:07:05.958091{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24091, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:08:06.334050{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24057, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:09:06.322869{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24184, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:10:06.326626{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24378, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:11:06.372204{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24380, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:12:06.312302{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24439, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:13:06.311100{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24353, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:14:06.095257{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24368, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:15:05.947591{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24374, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:16:07.710744{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24453, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:17:06.309982{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24485, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:18:06.310542{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24645, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:19:06.307770{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24728, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:20:06.077431{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24893, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:21:06.256434{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25017, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:22:06.341870{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25119, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:23:06.241740{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25506, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:24:07.293234{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25386, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:25:06.611163{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25568, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:26:06.535930{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25869, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:27:06.086630{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25758, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:28:05.946203{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25866, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:29:06.310799{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25829, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:30:06.378616{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25753, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:31:06.805754{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25456, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:32:06.270876{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25335, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:33:06.261746{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25262, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:34:06.249547{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25239, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:35:06.350046{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25147, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:36:06.103158{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 25004, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:37:06.283809{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24576, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:38:06.254167{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24471, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:39:06.189077{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24501, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:40:06.325678{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24465, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
2019-07-02T14:41:06.165168{'id': '34753762352', 'user_id': '26261471', 'user_name': 'Asmongold', 'game_id': '18122', 'community_ids': [], 'type': 'live', 'title': 'MASSIVE ANNOUNCEMENT--CLASSIC WOW DUELING TOURNAMENT TOMORROW AT 1 PM CST--TRANSMOG COMP--GETTING FLYING--MOUNT OFF', 'viewer_count': 24285, 'started_at': datetime.datetime(2019, 7, 2, 17, 17), 'language': 'en', 'thumbnail_url': 'https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg', 'tag_ids': ['6ea6bca4-4712-4ab9-a906-e3336a9d8039']}
